Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ, Trial, ViewNo, ViewPos, Rot?, ObjShift?, ObjShifted, Q1, Q2, MoveCode 
57.17621,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.2188123,0.7091229,0.8145627,2,2,B,True,False,,,,2
57.18744,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.2185,0.708969,0.8140453,2,2,B,True,False,,,,2
57.1983,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.2194959,0.7092372,0.8150027,2,2,B,True,False,,,,2
57.2096,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.218821,0.7092139,0.8148692,2,2,B,True,False,,,,2
57.2205,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.2187441,0.7095333,0.8159592,2,2,B,True,False,,,,2
57.2319,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.2207164,0.7098033,0.8171839,2,2,B,True,False,,,,2
57.24292,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.218227,0.7089601,0.8139913,2,2,B,True,False,,,,2
57.25421,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1830117,0.685111,0.7879845,2,2,B,True,False,,,,2
57.26511,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1129965,0.6026019,0.7926624,2,2,B,True,False,,,,2
57.27626,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1120748,0.6026019,0.7772998,2,2,B,True,False,,,,2
57.28729,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1091088,0.6026019,0.7857499,2,2,B,True,False,,,,2
57.29835,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1082559,0.6026019,0.7876477,2,2,B,True,False,,,,2
57.30953,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1043751,0.6026019,0.786006,2,2,B,True,False,,,,2
57.32042,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1034146,0.6026019,0.7853697,2,2,B,True,False,,,,2
57.33177,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09767571,0.6026019,0.7815471,2,2,B,True,False,,,,2
57.34291,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09067658,0.6026019,0.77794,2,2,B,True,False,,,,2
57.35384,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08936238,0.6026019,0.7779544,2,2,B,True,False,,,,2
57.36531,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08858603,0.6026019,0.7778068,2,2,B,True,False,,,,2
57.37599,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08780631,0.6026019,0.7773305,2,2,B,True,False,,,,2
57.38693,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08789302,0.6026019,0.7769431,2,2,B,True,False,,,,2
57.39832,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08813262,0.6026019,0.7762082,2,2,B,True,False,,,,2
57.40959,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08816659,0.6026019,0.7762865,2,2,B,True,False,,,,2
57.42042,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09056807,0.6026019,0.7737768,2,2,B,True,False,,,,2
57.43195,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09180264,0.6026019,0.7750214,2,2,B,True,False,,,,2
57.44281,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09189697,0.6026019,0.776053,2,2,B,True,False,,,,2
57.45381,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09179956,0.6026019,0.7766922,2,2,B,True,False,,,,2
57.46512,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09173837,0.6026019,0.7779674,2,2,B,True,False,,,,2
57.47623,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09161419,0.6026019,0.7776393,2,2,B,True,False,,,,2
57.48734,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09085327,0.6026019,0.7780061,2,2,B,True,False,,,,2
57.49814,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09112437,0.6026019,0.7781662,2,2,B,True,False,,,,2
57.50953,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09167206,0.6026019,0.7775375,2,2,B,True,False,,,,2
57.52066,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09202035,0.6026019,0.7784429,2,2,B,True,False,,,,2
57.53159,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09254295,0.6026019,0.7778643,2,2,B,True,False,,,,2
57.54267,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09195134,0.6026019,0.7788628,2,2,B,True,False,,,,2
57.55371,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09173951,0.6026019,0.7790417,2,2,B,True,False,,,,2
57.56487,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1186375,0.6026019,0.7992247,2,2,B,True,False,,,,2
57.57587,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1867566,0.6793368,0.7803979,2,2,B,True,False,,,,2
57.58727,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1973795,0.7046684,0.8091887,2,2,B,True,False,,,,2
57.59831,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.2034876,0.7114465,0.8381189,2,2,B,True,False,,,,2
57.61476,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1991287,0.7105725,0.8383993,2,2,B,True,False,,,,2
57.62324,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1962688,0.7098624,0.8373024,2,2,B,True,False,,,,2
57.63047,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1969564,0.7100407,0.8382691,2,2,B,True,False,,,,2
57.6388,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1952291,0.7095718,0.8383911,2,2,B,True,False,,,,2
57.64975,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1910721,0.7082051,0.8410403,2,2,B,True,False,,,,2
57.66108,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1842234,0.7049621,0.8471822,2,2,B,True,False,,,,2
57.67237,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1879885,0.7062294,0.8494725,2,2,B,True,False,,,,2
57.68317,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.186991,0.7053868,0.851994,2,2,B,True,False,,,,2
57.69425,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1868172,0.7047949,0.8544312,2,2,B,True,False,,,,2
57.70547,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1879445,0.7046202,0.8570022,2,2,B,True,False,,,,2
57.71679,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1876213,0.7034485,0.8605543,2,2,B,True,False,,,,2
57.72752,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1901815,0.7038105,0.8625112,2,2,B,True,False,,,,2
57.73881,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1985726,0.7088197,0.8536489,2,2,B,True,False,,,,2
57.74975,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.2001455,0.7095879,0.8515541,2,2,B,True,False,,,,2
57.76103,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.190624,0.7056683,0.8569086,2,2,B,True,False,,,,2
57.77209,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1947873,0.7086165,0.8491349,2,2,B,True,False,,,,2
57.78316,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1973652,0.709941,0.8435143,2,2,B,True,False,,,,2
57.79427,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.2008125,0.7109357,0.8388993,2,2,B,True,False,,,,2
57.8055,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.2019772,0.7110294,0.8330612,2,2,B,True,False,,,,2
57.8166,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.2033424,0.7112041,0.8319425,2,2,B,True,False,,,,2
57.82747,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.2060911,0.7114094,0.8294649,2,2,B,True,False,,,,2
57.83865,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.2087447,0.7114714,0.827284,2,2,B,True,False,,,,2
57.85023,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.2094218,0.7110515,0.8241293,2,2,B,True,False,,,,2
57.8612,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.210914,0.7103541,0.8200263,2,2,B,True,False,,,,2
57.87249,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1994728,0.7084951,0.8196091,2,2,B,True,False,,,,2
57.8833,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.197827,0.7080101,0.8192703,2,2,B,True,False,,,,2
57.89428,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1940746,0.7061239,0.8162198,2,2,B,True,False,,,,2
57.90525,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1939782,0.7069559,0.8193917,2,2,B,True,False,,,,2
57.91644,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1927164,0.7065061,0.8192064,2,2,B,True,False,,,,2
57.9275,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1927093,0.7072321,0.8223803,2,2,B,True,False,,,,2
57.93882,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1922174,0.7071121,0.8225789,2,2,B,True,False,,,,2
57.94985,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1900846,0.7073376,0.8284063,2,2,B,True,False,,,,2
57.96093,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1831363,0.7048721,0.832502,2,2,B,True,False,,,,2
57.9724,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1760531,0.7011184,0.8429605,2,2,B,True,False,,,,2
57.98342,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1713697,0.6970828,0.8503644,2,2,B,True,False,,,,2
57.99471,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1687877,0.6931118,0.8581223,2,2,B,True,False,,,,2
58.00615,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1122982,0.6026019,0.9272795,2,2,B,True,False,,,,2
58.01757,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.07329173,0.6026019,0.975975,2,2,B,True,False,,,,2
58.02922,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04223031,0.6626964,0.96597,2,2,B,True,False,,,,2
58.04033,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03548765,0.6780562,0.9710216,2,2,B,True,False,,,,2
58.05165,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.0482713,0.6666416,0.9751433,2,2,B,True,False,,,,2
58.06266,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04513389,0.671636,0.9753465,2,2,B,True,False,,,,2
58.07427,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04345793,0.670911,0.9727919,2,2,B,True,False,,,,2
58.08501,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.03918874,0.6679268,0.9663529,2,2,B,True,False,,,,2
58.0968,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04522914,0.6644332,0.9700354,2,2,B,True,False,,,,2
58.10779,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.05170828,0.6553706,0.9725696,2,2,B,True,False,,,,2
58.11914,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04818451,0.6601889,0.9708019,2,2,B,True,False,,,,2
58.13059,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.05080438,0.6697866,0.9813823,2,2,B,True,False,,,,2
58.14196,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.0502345,0.6674458,0.9784338,2,2,B,True,False,,,,2
58.15317,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04902929,0.6653275,0.9751396,2,2,B,True,False,,,,2
58.16453,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04588568,0.6762195,0.980859,2,2,B,True,False,,,,2
58.17592,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04576206,0.6779584,0.9827162,2,2,B,True,False,,,,2
58.18745,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04559255,0.6774696,0.9818791,2,2,B,True,False,,,,2
58.19777,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04975897,0.6671957,0.9775557,2,2,B,True,False,,,,2
58.20914,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04409921,0.6783911,0.9808905,2,2,B,True,False,,,,2
58.22013,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04748666,0.6811562,0.9900553,2,2,B,True,False,,,,2
58.23137,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04640144,0.6781603,0.9839256,2,2,B,True,False,,,,2
58.24266,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04760319,0.6769338,0.9842612,2,2,B,True,False,,,,2
58.25353,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.05170733,0.672767,0.9860858,2,2,B,True,False,,,,2
58.26452,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.05654168,0.6690835,0.9912984,2,2,B,True,False,,,,2
58.27576,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.05887365,0.6665673,0.9937187,2,2,B,True,False,,,,2
58.28693,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.05897492,0.6675233,0.9952933,2,2,B,True,False,,,,2
58.29799,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.06024319,0.6650184,0.995387,2,2,B,True,False,,,,2
58.30924,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.06161815,0.6629847,0.9967368,2,2,B,True,False,,,,2
58.31995,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.06190664,0.6623898,0.9968317,2,2,B,True,False,,,,2
58.33096,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.06146079,0.66213,0.9951935,2,2,B,True,False,,,,2
58.34267,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.06187052,0.6607969,0.9947968,2,2,B,True,False,,,,2
58.35349,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.06195444,0.6584085,0.9925676,2,2,B,True,False,,,,2
58.36447,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.05775696,0.6611874,0.9856519,2,2,B,True,False,,,,2
58.3755,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.0576517,0.660553,0.9849368,2,2,B,True,False,,,,2
58.38708,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.05707389,0.6587435,0.9825238,2,2,B,True,False,,,,2
58.39775,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.05183768,0.6612821,0.9760923,2,2,B,True,False,,,,2
58.40897,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.05266649,0.6634477,0.9787959,2,2,B,True,False,,,,2
58.42027,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.04848611,0.6635202,0.9732009,2,2,B,True,False,,,,2
58.43106,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.05277461,0.6494491,0.9714752,2,2,B,True,False,,,,2
58.44232,Donut,-0.008690953,0.602602,1.019833,0.5,4.588106,0.5,0.05952358,0.6355416,0.9781459,2,2,B,True,False,,,,2
58.58666,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.4366975,0.6026019,0.5981786,2,2,B,True,False,,,,2
58.59772,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.2734123,0.6892139,0.8337784,2,2,B,True,False,,,,2
58.6089,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.2222341,0.7083302,0.8125724,2,2,B,True,False,,,,2
58.61972,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.2300501,0.7083555,0.815649,2,2,B,True,False,,,,2
58.63129,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1882944,0.7071778,0.8415101,2,2,B,True,False,,,,2
58.64211,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1629624,0.6878567,0.8172696,2,2,B,True,False,,,,2
58.65359,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1572857,0.6850367,0.8288218,2,2,B,True,False,,,,2
58.66431,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1658121,0.6939514,0.8414457,2,2,B,True,False,,,,2
58.67554,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1759689,0.7012589,0.8371363,2,2,B,True,False,,,,2
58.6866,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1823352,0.7045921,0.8340863,2,2,B,True,False,,,,2
58.6976,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1704665,0.6964126,0.8504977,2,2,B,True,False,,,,2
58.70858,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1750797,0.7001369,0.8467319,2,2,B,True,False,,,,2
58.71987,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1761314,0.7012554,0.8415867,2,2,B,True,False,,,,2
58.73104,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.177607,0.7021637,0.8351496,2,2,B,True,False,,,,2
58.74225,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1768097,0.7016337,0.8337203,2,2,B,True,False,,,,2
58.75312,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1779358,0.7019596,0.8300293,2,2,B,True,False,,,,2
58.76437,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1756164,0.7007694,0.8316735,2,2,B,True,False,,,,2
58.7754,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1767094,0.7011173,0.8288887,2,2,B,True,False,,,,2
58.78658,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.177837,0.7013502,0.8261144,2,2,B,True,False,,,,2
58.7976,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1781036,0.7016122,0.8267742,2,2,B,True,False,,,,2
58.80942,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1744549,0.6995614,0.8276427,2,2,B,True,False,,,,2
58.81985,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1719614,0.6977712,0.8268028,2,2,B,True,False,,,,2
58.83088,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1713122,0.6972138,0.8262092,2,2,B,True,False,,,,2
58.84232,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1682448,0.6949298,0.8262191,2,2,B,True,False,,,,2
58.85341,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1586065,0.6872272,0.8361304,2,2,B,True,False,,,,2
58.86428,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1791716,0.6984133,0.8126222,2,2,B,True,False,,,,2
58.87558,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1593862,0.6663103,0.7937819,2,2,B,True,False,,,,2
58.88662,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1285165,0.6026019,0.7971281,2,2,B,True,False,,,,2
58.89762,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1288137,0.6026019,0.7687815,2,2,B,True,False,,,,2
58.90897,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1323102,0.6026019,0.7740007,2,2,B,True,False,,,,2
58.91988,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1403526,0.6026019,0.7729003,2,2,B,True,False,,,,2
58.93105,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1363066,0.6026019,0.7758772,2,2,B,True,False,,,,2
58.94224,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.138658,0.6026019,0.7708614,2,2,B,True,False,,,,2
58.95303,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1368444,0.6026019,0.7692564,2,2,B,True,False,,,,2
58.965,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1331517,0.6026019,0.7671461,2,2,B,True,False,,,,2
58.97542,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.135291,0.6026019,0.7653494,2,2,B,True,False,,,,2
58.98651,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1372163,0.6026019,0.762947,2,2,B,True,False,,,,2
58.99798,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1343234,0.6026019,0.7663482,2,2,B,True,False,,,,2
59.00873,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1337171,0.6026019,0.7685736,2,2,B,True,False,,,,2
59.01962,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1338615,0.6026019,0.7677307,2,2,B,True,False,,,,2
59.03089,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1338258,0.6026019,0.7731993,2,2,B,True,False,,,,2
59.04192,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1356168,0.6026019,0.77309,2,2,B,True,False,,,,2
59.05377,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1356185,0.6026019,0.7747754,2,2,B,True,False,,,,2
59.06413,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1384711,0.6026019,0.7795547,2,2,B,True,False,,,,2
59.07561,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1395886,0.6026019,0.7751122,2,2,B,True,False,,,,2
59.08663,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1408635,0.6026019,0.7757148,2,2,B,True,False,,,,2
59.09776,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1402248,0.6026019,0.7751919,2,2,B,True,False,,,,2
59.10852,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.138389,0.6026019,0.7760114,2,2,B,True,False,,,,2
59.12004,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1409144,0.6026019,0.779047,2,2,B,True,False,,,,2
59.13099,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1358934,0.6026019,0.7796677,2,2,B,True,False,,,,2
59.14194,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1374631,0.6026019,0.7806197,2,2,B,True,False,,,,2
59.15313,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1367531,0.6026019,0.7796286,2,2,B,True,False,,,,2
59.16397,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1374826,0.6026019,0.7793442,2,2,B,True,False,,,,2
59.17527,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1330432,0.6026019,0.7800649,2,2,B,True,False,,,,2
59.18634,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1314319,0.6026019,0.7808675,2,2,B,True,False,,,,2
59.19738,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1264098,0.6026019,0.7866139,2,2,B,True,False,,,,2
59.20904,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1250546,0.6026019,0.789079,2,2,B,True,False,,,,2
59.21994,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1190364,0.6026019,0.7881283,2,2,B,True,False,,,,2
59.23071,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1177777,0.6026019,0.7830129,2,2,B,True,False,,,,2
59.24212,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1113919,0.6026019,0.7854537,2,2,B,True,False,,,,2
59.25317,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1079156,0.6026019,0.7896144,2,2,B,True,False,,,,2
59.26447,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1036173,0.6026019,0.7937536,2,2,B,True,False,,,,2
59.27553,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.101489,0.6026019,0.7940472,2,2,B,True,False,,,,2
59.28637,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.1106647,0.6026019,0.7820892,2,2,B,True,False,,,,2
59.2975,Cake,0.2170312,0.602602,0.8378371,0.5000001,4.588106,0.5000001,0.1668364,0.6822006,0.8001419,2,2,B,True,False,,,,2
59.30853,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.09381354,0.6026019,0.8874376,2,2,B,True,False,,,,2
59.31954,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08822856,0.6026019,0.9138438,2,2,B,True,False,,,,2
59.3307,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.07052493,0.6026019,0.9148385,2,2,B,True,False,,,,2
59.34188,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08547949,0.6026019,0.8996426,2,2,B,True,False,,,,2
59.35291,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08284982,0.6026019,0.9093003,2,2,B,True,False,,,,2
59.36396,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08191023,0.6026019,0.9137402,2,2,B,True,False,,,,2
59.3755,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08370553,0.6026019,0.9124379,2,2,B,True,False,,,,2
59.38647,Table,0.1930026,0.5372155,0.7970964,0.8,0.06538646,0.8,0.08860631,0.6026019,0.9110421,2,2,B,True,False,,,,2
