Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ
74.11437,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1399237,0.7081469,0.6330993
74.12527,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1410584,0.7087153,0.6329829
74.13675,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1413575,0.7090243,0.6337644
74.14761,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1416926,0.7089525,0.6325777
74.1593,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1408994,0.7087082,0.6333541
74.16989,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1403294,0.708782,0.6353605
74.18091,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1391947,0.7082785,0.636018
74.19238,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.137225,0.7072495,0.6365014
74.20325,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1377935,0.7075117,0.6360964
74.21442,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1362349,0.7063992,0.6349524
74.22556,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1367519,0.7065414,0.6340481
74.23649,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1357386,0.7060724,0.634831
74.24763,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.135371,0.7058871,0.6350834
74.25877,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1356911,0.7060649,0.6349456
74.26959,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1364651,0.7064654,0.6345434
74.28075,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1364551,0.7067717,0.6363859
74.29189,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1369533,0.7069376,0.6355914
74.30335,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1355855,0.7061367,0.6357487
74.3143,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1378813,0.707749,0.6373672
74.32539,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1378866,0.70772,0.6371819
74.33647,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1384826,0.7080134,0.6368672
74.34773,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1395631,0.7085629,0.6365602
74.35878,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1408195,0.7090721,0.6356149
74.36996,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1409531,0.7090821,0.6352699
74.38093,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1411823,0.7090918,0.6346309
74.39227,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1409571,0.7090662,0.6351533
74.40327,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.137944,0.7075426,0.6357503
74.4145,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1380543,0.7076192,0.6358359
74.42564,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1368459,0.7071604,0.6374713
74.43658,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1358292,0.7065895,0.6377509
74.44748,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1358742,0.7065538,0.6372647
74.45891,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1326759,0.70393,0.6341009
74.46989,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.121941,0.6903218,0.6219883
74.48103,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.09546566,0.6002155,0.6065295
74.49199,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.06176436,0.6002155,0.5720314
74.50308,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.06909466,0.6956155,0.4411246
74.51418,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.07804936,0.6956155,0.4475615
74.52557,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.0791958,0.6956155,0.4402992
74.53676,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.09528646,0.6956155,0.4559295
74.54767,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1025989,0.6956155,0.4644789
74.55882,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1137408,0.6956155,0.4681886
74.56964,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.09607843,0.6956155,0.4588684
74.58057,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.09901071,0.6956155,0.4523647
74.59232,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.09864882,0.6956155,0.4564387
74.6031,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1046885,0.6956155,0.4520915
74.61414,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1059874,0.6956155,0.4536644
74.62511,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1060658,0.6956155,0.4527982
74.63664,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1061126,0.6956155,0.4551399
74.64752,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1048459,0.6956155,0.4625979
74.659,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1096745,0.6956155,0.4630998
74.66984,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1238552,0.6956155,0.4616224
74.68112,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1085257,0.6956155,0.4565488
74.69184,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.08300954,0.6956155,0.4520529
74.70296,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.08991334,0.6956155,0.4417787
74.71395,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.077838,0.6956155,0.4497518
74.72527,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.08252597,0.6956155,0.4575991
74.73606,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.09161976,0.6956155,0.4607917
74.74731,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.09713078,0.6956155,0.4671609
74.75862,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.09881011,0.6956155,0.4733764
74.76971,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1425835,0.6002155,0.6128263
74.78075,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1796321,0.6002155,0.666155
74.79195,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1785435,0.6002155,0.6886445
74.80305,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2483369,0.7167039,0.6651939
74.81414,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2565497,0.7180384,0.6632385
74.82486,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2337485,0.7126787,0.6711438
74.8365,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2330205,0.7122896,0.6712604
74.84761,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2514765,0.7178843,0.6655525
74.85883,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2677059,0.7163897,0.6574536
74.86948,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.252756,0.7188742,0.6668893
74.88077,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2460526,0.7180148,0.6698566
74.89169,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2472015,0.717938,0.6687029
74.90289,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2534156,0.7198909,0.6688102
74.91397,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2480069,0.7188146,0.6701133
74.92509,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2494509,0.7179836,0.6670966
74.93616,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2523631,0.7194865,0.6685207
74.94748,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2472904,0.7181501,0.6691231
74.95842,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2444582,0.7164279,0.6676568
74.96983,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1469958,0.6002155,0.7232707
74.98057,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.0800061,0.6002155,0.7029911
74.99196,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.04672811,0.6002155,0.6767218
75.00275,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.09794701,0.6002155,0.6838827
75.01394,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1031605,0.6002155,0.6804364
75.02498,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1059843,0.6002155,0.6779517
75.03607,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1012296,0.6002155,0.6770812
75.04713,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.09961826,0.6002155,0.6770489
75.05858,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.06446175,0.6002155,0.6629363
75.06972,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.063439,0.6002155,0.6674319
75.0807,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.06200192,0.6002155,0.6625795
75.09164,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.0654937,0.6002155,0.6640337
75.10305,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.06343791,0.6002155,0.6628727
75.11399,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.06299336,0.6002155,0.6624554
75.12492,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.06371896,0.6002155,0.6615348
75.13605,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05989601,0.6002155,0.6622135
75.1475,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05885432,0.6002155,0.663257
75.1587,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05872301,0.6002155,0.6600543
75.16991,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.0611928,0.6002155,0.6612809
75.18057,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.06073161,0.6002155,0.6623934
75.19169,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.06044744,0.6002155,0.662249
75.20284,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.06050317,0.6002155,0.6626508
75.21394,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05950429,0.6002155,0.6622679
75.22498,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.06334838,0.6002155,0.6571305
75.23615,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2190702,0.6885839,0.6547235
75.24702,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2758389,0.7106272,0.6491941
75.25826,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.302994,0.7143816,0.6665124
75.26952,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2974142,0.7166154,0.6662945
75.28076,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2980587,0.7179292,0.6697502
75.29168,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2818575,0.7153879,0.6567768
75.30296,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.269081,0.7165391,0.6575811
75.31392,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2728254,0.7178437,0.6597112
75.32485,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2787625,0.7183992,0.6612962
75.33603,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.281705,0.7190064,0.6631151
75.34713,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2827672,0.7190515,0.6635047
75.3587,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2809832,0.7185851,0.6621147
75.3698,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2824401,0.7188073,0.6629323
75.38033,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2827566,0.7191411,0.6636839
75.39191,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2831576,0.7188578,0.6632423
75.40255,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2829114,0.7188824,0.6632159
75.41389,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2826385,0.7192213,0.6638075
75.42543,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2849733,0.7202584,0.6668184
75.43653,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2844651,0.72041,0.6669578
75.44719,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2845178,0.7204731,0.6671254
75.45852,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.284369,0.7203602,0.666811
75.46938,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1586601,0.6002155,0.6588807
75.48047,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.09016065,0.6002155,0.6343758
75.49144,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1278602,0.6956155,0.531093
75.50273,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1017237,0.6956155,0.5152462
75.51379,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1067484,0.6956155,0.5180104
75.52479,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1011693,0.6956155,0.5074546
75.53587,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1408278,0.6956155,0.5302436
75.54695,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1380634,0.6956155,0.5279539
75.55844,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1101544,0.6956155,0.5154797
75.56921,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.105319,0.6956155,0.5142046
75.58106,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1046708,0.6956155,0.5146641
75.59157,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1052384,0.6956155,0.514662
75.60271,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1028283,0.6956155,0.5129479
75.61385,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1013199,0.6956155,0.5129725
75.62505,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1011075,0.6956155,0.5148156
75.63577,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1071908,0.6956155,0.5153044
75.64698,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.1159426,0.6002155,0.6137369
75.65855,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2667333,0.701478,0.6396374
75.66912,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2941321,0.7163045,0.6633984
75.68031,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2775569,0.7150207,0.6554337
75.69154,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2777803,0.7137341,0.6535534
75.7026,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2792197,0.712628,0.6522002
75.71365,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2726192,0.7123002,0.65121
77.59081,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.3295496,0.007479608,0.4049221
77.61336,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.3166636,0.008518159,0.3927489
78.41272,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.261828,0.09821062,0.3648088
78.42374,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2584831,0.06396811,0.3631045
78.4347,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2597853,0.1010476,0.363768
78.44566,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2633663,0.08069487,0.3655925
78.45692,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.28196,0.08347736,0.3750665
78.46822,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.3015769,0.0892106,0.3850618
78.47913,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2898846,0.09287614,0.3791043
78.49034,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2784017,0.08838992,0.3732535
78.50131,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2822607,0.08570953,0.3752197
78.51218,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2847985,0.08726299,0.3765128
78.52399,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2842895,0.08304609,0.3762535
78.53452,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.282718,0.07879934,0.3754528
78.54588,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2794817,0.07769161,0.3738038
78.5568,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.278964,0.07656769,0.37354
78.56818,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2795073,0.08394746,0.3738168
78.57933,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.281438,0.08187847,0.3748006
78.59016,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2813164,0.08252728,0.3747386
78.60134,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2841898,0.08792728,0.3762027
78.6124,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.284299,0.08961894,0.3762583
78.62373,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2872663,0.09362212,0.3777702
78.63483,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2888575,0.09644809,0.378581
78.64586,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2902517,0.09536694,0.3792914
78.6573,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2879621,0.09262702,0.3781247
82.14466,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.2237572,0.0610199,0.3454107
