Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ
77.08556,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2705274,0.6956,0.7234988
77.09698,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2721854,0.6956,0.7395992
77.1082,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2807468,0.6956,0.7379665
77.11848,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.27974,0.6956,0.7337031
77.12971,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2828367,0.6956,0.7203525
77.14079,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2730368,0.6956,0.7243539
77.15233,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2641184,0.6956,0.7328277
77.16349,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2617017,0.6956,0.740297
77.17429,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3396212,0.6002156,0.7174996
77.24096,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3374405,0.6002156,0.8518171
77.25206,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2549814,0.6002156,0.9067805
77.26283,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1856956,0.6002156,0.9413728
77.27406,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1751609,0.6775639,0.9435198
77.28539,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1769663,0.6779723,0.9451374
77.29605,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1524386,0.657864,0.9306171
77.30753,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1562925,0.6558048,0.9325636
77.31876,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.175473,0.680835,0.94432
77.32964,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1707663,0.6949788,0.9448949
77.3406,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.167735,0.7035098,0.9469315
77.3521,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1637627,0.6991341,0.9418545
77.36298,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.159983,0.7016126,0.9408256
77.3739,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1631441,0.7019033,0.9428585
77.38552,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1601208,0.6951551,0.9380058
77.39658,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1633511,0.6946478,0.9396577
77.40717,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1608581,0.6960778,0.9387804
77.41866,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1618313,0.6970689,0.9397491
77.42963,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1636894,0.6953138,0.9401236
77.44075,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1641896,0.6944485,0.9400918
77.4519,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1636851,0.6961989,0.940487
77.46362,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1635143,0.6963751,0.9404588
77.47379,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.164517,0.6961287,0.940976
77.48526,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1670122,0.6958504,0.9425128
77.49625,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1684476,0.6932112,0.9424425
77.50723,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1689593,0.6911095,0.9420307
77.51876,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1692099,0.6905619,0.9420264
77.53012,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1696633,0.6890587,0.941862
77.54134,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1705344,0.6899099,0.9427716
77.55202,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1733465,0.6898593,0.9449734
77.56291,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1728555,0.6899148,0.9445876
77.57393,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1724132,0.6938857,0.9457455
77.58552,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1727355,0.6941777,0.9461322
77.59607,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1730056,0.6915025,0.9452863
77.60722,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1731015,0.6888154,0.9444215
77.61835,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1731713,0.687174,0.9439668
77.6294,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1732928,0.6857488,0.9436612
77.64043,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1730603,0.6857539,0.9434766
77.65196,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1734543,0.6855164,0.9437259
77.66306,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1742346,0.6852589,0.9443004
77.6739,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1770113,0.6893966,0.9480277
77.68515,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1751959,0.6896966,0.9464896
77.69631,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1741442,0.6895742,0.9455401
77.70725,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1731034,0.6900568,0.9448431
77.71846,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1727108,0.692989,0.9456191
77.72976,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1717371,0.6923258,0.9445758
77.74048,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1702763,0.6908033,0.9428858
77.75201,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1693897,0.6893132,0.941744
77.76283,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1681141,0.6873559,0.940257
77.77386,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1631892,0.6465168,0.9385399
77.78561,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2348164,0.6956,0.7713009
77.79615,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2653322,0.6956,0.7396921
77.80746,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2691997,0.6956,0.7537824
77.81832,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2519093,0.6956,0.7539585
77.82957,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.252085,0.6956,0.754837
77.84056,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2506022,0.6956,0.7555135
77.852,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2486238,0.6956,0.7535369
77.86255,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2540064,0.6956,0.7562948
77.87386,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2547907,0.6956,0.757044
77.88516,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2530537,0.6956,0.757961
77.89621,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2522432,0.6956,0.757636
77.90717,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2502668,0.6956,0.7584901
77.91878,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2487229,0.6956,0.759696
77.9296,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2477559,0.6956,0.7607898
77.94051,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2477966,0.6956,0.761343
77.95169,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2506111,0.6956,0.7633241
77.96292,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2509433,0.6956,0.7634082
77.97411,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2512078,0.6956,0.7640063
77.98552,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2510902,0.6956,0.7641159
77.99664,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2494274,0.6956,0.7639728
78.0074,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2473888,0.6956,0.7665869
78.01834,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2466667,0.6956,0.7687082
78.02941,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2477502,0.6956,0.7684353
78.0405,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.248596,0.6956,0.7671852
78.0519,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2526639,0.6956,0.7651482
78.06258,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.163682,0.6002156,0.8737765
78.07365,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1368959,0.6002156,0.9312128
78.0848,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1342204,0.7112323,0.937273
78.09653,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1308136,0.7212905,0.9442403
78.10698,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1277899,0.7175331,0.9409524
78.11842,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1299589,0.7022705,0.9319822
78.12942,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1307557,0.7056212,0.9336721
78.14143,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1276074,0.7051795,0.9332325
78.15155,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1412291,0.7138584,0.9404465
78.16309,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1335068,0.7119241,0.9376082
78.17377,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1349623,0.7148471,0.9397877
78.18503,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1322479,0.7175109,0.941345
78.196,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1293062,0.7193276,0.9424572
78.20708,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1298032,0.7206154,0.9435671
78.21861,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1327326,0.7157722,0.9401205
78.22956,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1349961,0.7123517,0.9381096
78.24014,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1408446,0.7164724,0.9422479
78.25177,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1432241,0.715373,0.9421074
78.26237,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1455963,0.7143483,0.9421259
78.27354,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1435184,0.7130013,0.9405109
78.28477,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1437165,0.7104176,0.9388769
78.29593,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1432981,0.7048708,0.9355909
78.30713,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1409055,0.703627,0.9343501
78.31867,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1445622,0.6397109,0.9330816
78.32948,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.195343,0.6002156,0.9116617
78.34061,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3278289,0.6827887,0.7921629
78.35151,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3121001,0.6956,0.7655474
78.36267,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3102034,0.6956,0.7702043
78.37408,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.308398,0.6956,0.7736714
78.38507,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3123235,0.6956,0.7719461
78.39616,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3176569,0.6956,0.7745872
78.40687,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3252208,0.6956,0.7798464
78.4183,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3278289,0.6952378,0.7803524
78.4293,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3278289,0.690336,0.7820253
78.44033,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3278289,0.6917031,0.7809094
78.45152,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3278289,0.6915122,0.784187
78.46239,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3278289,0.6930349,0.7843847
78.47367,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3278289,0.6950901,0.7841848
78.48516,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3273012,0.6956,0.7884412
78.49635,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3276863,0.6956,0.7893527
78.50719,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3271434,0.6956,0.7896139
78.51874,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2808824,0.6002156,0.862696
78.52939,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.281165,0.6002156,0.8629304
78.54024,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2809204,0.6002156,0.863924
78.55151,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2795683,0.6002156,0.8659676
78.56242,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2793367,0.6002156,0.8669405
78.5736,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2796258,0.6002156,0.8671923
78.58482,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1634977,0.6002156,0.9639636
78.59573,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1649395,0.6829165,0.937142
78.60712,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1550407,0.7176558,0.9489244
78.61832,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1560564,0.7146723,0.9470146
78.62959,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1531619,0.7243066,0.9543689
78.64005,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1610126,0.7224605,0.9576249
78.65123,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.163194,0.7166195,0.9533296
78.66261,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1597185,0.7195246,0.9535652
78.67335,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1629505,0.7210009,0.9575544
78.68502,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.164239,0.7185138,0.9559941
78.69584,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1596748,0.7176232,0.9517285
78.70693,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1609374,0.7197415,0.9546555
78.71824,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1593808,0.719684,0.9534955
78.72916,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1581929,0.7191095,0.9521409
78.74047,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1561086,0.7194945,0.9512025
78.75142,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1585784,0.7197559,0.9530155
78.76259,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.160479,0.7192239,0.9538097
78.77345,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1611623,0.7195166,0.9546001
78.78544,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1618177,0.7189933,0.9545631
78.80027,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1640162,0.7188432,0.9561366
78.80916,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1647597,0.7186514,0.9565609
78.81752,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.164895,0.719201,0.9572543
78.82636,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1652324,0.7187089,0.9570302
78.83786,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1651574,0.7192641,0.9575448
78.8485,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1644564,0.7199312,0.9576494
78.8597,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1642999,0.7202508,0.9578645
78.87114,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1644908,0.7197819,0.9575199
78.88185,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.164894,0.7200786,0.9581928
78.89299,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1770913,0.6956983,0.9507684
78.90422,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1809462,0.6787852,0.9490595
78.91512,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1838575,0.6791461,0.9522634
78.92643,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1794427,0.6852913,0.9490438
78.93821,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1766065,0.6857506,0.946493
78.94848,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1753576,0.6849091,0.9451547
78.95962,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.178997,0.6838807,0.9482204
78.97112,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1815703,0.6826916,0.9505295
78.98169,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1831122,0.6816077,0.9519472
78.99307,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1833944,0.6807568,0.9520689
79.00437,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1836637,0.6797587,0.9521644
79.01512,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1838194,0.6790951,0.9522137
79.0267,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1834617,0.6791034,0.9518037
79.03762,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1837779,0.6788741,0.952127
79.04851,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1839001,0.6785376,0.952203
79.05955,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1825582,0.6795666,0.9508969
79.07072,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.18212,0.6793231,0.9503808
79.08173,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1820486,0.6792473,0.9502842
79.09439,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1814058,0.6815388,0.9500757
79.10439,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1810609,0.6826519,0.9499856
79.11496,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1807275,0.6819876,0.9494751
79.12627,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1811237,0.6792769,0.9493234
79.13746,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1799615,0.678738,0.94806
79.14902,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1798504,0.6787381,0.9479513
79.1604,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1781145,0.6876373,0.9484735
79.17092,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.177514,0.6862692,0.9474729
79.1828,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1718208,0.6845005,0.9421828
79.19348,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.176606,0.68475,0.9462118
79.20518,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1909027,0.6640122,0.9607792
79.3407,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.3279114,0.6002156,0.7599169
79.35139,Sphere,0.3462726,0.6392,0.9478055,0.1,0.2506666,0.1,0.3272669,0.6634991,0.8739905
79.36188,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.2060057,0.6002156,0.936359
79.37328,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1751496,0.6002156,0.9773964
79.38445,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1875422,0.6360155,0.9687709
79.39548,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1792877,0.6839439,0.9485173
79.40669,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1656055,0.6002156,0.9768413
79.41801,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1755187,0.6996932,0.9513652
79.42868,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1837477,0.6761707,0.9516552
79.44009,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1801059,0.6592429,0.9482689
79.45129,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.177323,0.6700163,0.9448094
79.4622,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1728075,0.6848736,0.9430441
79.47317,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.170175,0.7036681,0.9489578
79.4844,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.173446,0.6886017,0.9446357
79.49551,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1714997,0.685501,0.9421933
79.50642,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1653171,0.6935318,0.9404479
79.51795,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.163003,0.695655,0.9398485
79.529,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.164059,0.6929061,0.939429
79.53973,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1616948,0.6964716,0.9394141
79.5513,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1635436,0.6896194,0.9380159
79.56242,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1613712,0.687547,0.9361894
79.57326,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.161387,0.6876144,0.9362155
79.58448,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1603384,0.691851,0.9369294
79.59521,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1604554,0.6934633,0.9375547
79.60636,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.16096,0.6949748,0.9383952
79.61814,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1612023,0.6950052,0.9385468
79.62862,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1609863,0.6932436,0.9377647
79.64037,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1613687,0.6923598,0.937663
79.65152,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1621442,0.6925659,0.9381681
79.66219,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.163159,0.6915046,0.9383982
79.67287,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1631084,0.6926992,0.9387788
79.68436,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.164669,0.6942829,0.9403244
79.69527,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1659926,0.6940173,0.9410738
79.70623,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1655926,0.6971145,0.9421021
79.71838,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1659707,0.6979777,0.9427549
79.72882,Hamburger,0.1241715,0.6392,1.004598,0.5,1,0.5,0.1747097,0.677509,0.9431401
79.73985,Table,0.1930026,0.3002155,0.7970964,0.8,0.3,0.8,0.1733215,0.6002156,0.9294292
79.75093,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3020124,0.6956,0.7869697
79.7618,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2978956,0.6956,0.7823851
79.77334,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2974375,0.6956,0.7846516
79.78436,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3002409,0.6956,0.7867148
79.79524,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.2977735,0.6956,0.786043
79.80616,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.303261,0.6956,0.7878624
79.81732,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3115479,0.6956,0.7885888
79.82863,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3136573,0.6956,0.7887169
79.8399,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3147352,0.6956,0.789076
79.85111,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3138798,0.6956,0.7900817
79.86198,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3138048,0.6956,0.7901006
79.87302,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.31284,0.6956,0.7909841
79.88449,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3109324,0.6956,0.7918404
79.89552,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3106,0.6956,0.7924814
79.90649,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3107905,0.6956,0.7922227
79.91793,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3100306,0.6956,0.7920893
79.92867,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3090859,0.6956,0.7925731
79.94001,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.308585,0.6956,0.7926563
79.95101,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3084164,0.6956,0.792966
79.96177,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3094971,0.6956,0.7915618
79.97343,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3100455,0.6956,0.7905668
79.98454,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3092284,0.6956,0.7916783
79.99588,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3073819,0.6956,0.7920511
80.0069,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3099867,0.6956,0.7932115
80.0175,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.310594,0.6956,0.7919681
80.02879,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3109964,0.6956,0.791514
80.03951,Cube,0.2678289,0.6392,0.7338527,0.1,0.2506666,0.1,0.3115081,0.6956,0.7905577
