Time, Object, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, ColX, ColY, ColZ
9.832889,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1464741,0.6997608,0.6620242
9.844189,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1463669,0.7002628,0.6599373
9.855052,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1369758,0.6948119,0.6589677
9.866727,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1324605,0.6920314,0.6552888
9.877525,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.134055,0.6942127,0.6471041
9.888534,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1444513,0.7008353,0.641874
9.899273,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1460762,0.7012686,0.653918
9.910462,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1494634,0.7026972,0.6546974
9.921349,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.151747,0.7024674,0.6605126
9.93275,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1574326,0.7024499,0.6668512
9.943799,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1512404,0.7030325,0.6570074
9.954847,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.160148,0.7047293,0.6616707
9.966097,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.2376982,0.6017154,0.7568195
9.976971,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1469907,0.6987578,0.6658876
9.988185,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1433011,0.6949207,0.6702471
9.999102,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1444038,0.7003484,0.6544573
10.01063,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1609902,0.7060502,0.6562623
10.02166,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1571277,0.7057838,0.6506447
10.03252,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1434597,0.7004423,0.6446033
10.04375,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1449132,0.7012111,0.6474803
10.05519,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1383639,0.6973457,0.6481375
10.06587,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1349458,0.6948904,0.6479551
10.0771,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1369959,0.6964281,0.6470669
10.08825,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1383802,0.6973826,0.6452449
10.0993,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1375517,0.696775,0.643726
10.11023,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1405119,0.6986345,0.6423949
10.12152,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1433634,0.6997958,0.6378133
10.1326,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1420266,0.6985172,0.634895
10.14377,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1423592,0.698427,0.6336055
10.15502,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1382375,0.6962487,0.6356168
10.16612,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1315343,0.6914936,0.6384783
10.17726,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1309026,0.691126,0.6399215
10.18845,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1312848,0.6917181,0.6422041
10.19929,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1258609,0.6863749,0.6448913
10.21035,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.125212,0.6856259,0.6472267
10.2218,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1277201,0.6884091,0.6450459
10.23267,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1255633,0.6849089,0.6558338
10.24365,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1228681,0.6804211,0.6591853
10.25489,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1257039,0.684898,0.6565183
10.26579,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1170024,0.6017154,0.6933179
10.27703,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.01528877,0.6017154,0.6090202
10.28807,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.09167695,0.6956155,0.5149965
10.29922,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.103596,0.6956155,0.4844995
10.31033,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1101361,0.6956155,0.4826529
10.32144,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1160135,0.6956155,0.4736876
10.3328,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1069821,0.6956155,0.4639308
10.34377,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1051231,0.6956155,0.4626207
10.35462,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1021248,0.6956155,0.4609247
10.36611,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1058207,0.6956155,0.4631023
10.37693,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1100122,0.6956155,0.467063
10.38855,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1139954,0.6956155,0.4702724
10.39934,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1147725,0.6956155,0.4700925
10.4103,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1148668,0.6956155,0.4709733
10.42125,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1134282,0.6956155,0.4702597
10.43256,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1137233,0.6956155,0.4708007
10.44348,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1112968,0.6956155,0.4712448
10.45458,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.11134,0.6956155,0.4718508
10.46574,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1119465,0.6956155,0.4745784
10.47695,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1114849,0.6956155,0.475827
10.4881,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1112963,0.6956155,0.4767638
10.4995,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.111339,0.6956155,0.4773039
10.51013,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1114511,0.6956155,0.4771569
10.5214,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1121233,0.6956155,0.4770054
10.53271,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1143075,0.6956155,0.4737442
10.54349,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1138633,0.6956155,0.4761529
10.55499,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1160733,0.6956155,0.4757863
10.56618,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1151348,0.6956155,0.4745414
10.57685,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1128194,0.6956155,0.4743098
10.58818,Cube,0.08400273,0.6392155,0.4740963,0.08000001,0.0752,0.08000001,0.1166247,0.6956155,0.4721305
10.59925,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.004883409,0.6017154,0.6584117
10.61045,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.02319282,0.6017154,0.7415576
10.62154,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.02140045,0.6775566,0.7747
10.63229,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04016,0.7058758,0.7929298
10.64404,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04491681,0.7078593,0.7934432
10.65432,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03519922,0.7058042,0.7971976
10.66559,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04404157,0.7052603,0.7892173
10.67702,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.0430795,0.7029542,0.7860771
10.6879,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04930198,0.7014805,0.7810822
10.69919,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04962367,0.6993697,0.778298
10.71022,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04340369,0.6960069,0.776932
10.72132,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04457843,0.6991843,0.7801304
10.73245,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04564583,0.7021199,0.7835191
10.74358,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04498541,0.7017781,0.7833581
10.75464,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04522353,0.702106,0.7837025
10.76542,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04564768,0.7014421,0.7825761
10.777,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04540664,0.7009628,0.7820371
10.78819,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04627538,0.7010734,0.7817881
10.79924,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04560816,0.702302,0.7837911
10.81024,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04566371,0.7032456,0.78514
10.82134,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04623914,0.703844,0.785759
10.83254,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.0459882,0.7029414,0.7845284
10.8434,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04498345,0.7024884,0.7843711
10.8553,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04543388,0.7023783,0.7839859
10.86532,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04369527,0.7012658,0.7832932
10.87687,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04412186,0.7009569,0.7826552
10.88806,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04451632,0.7005955,0.7819729
10.89926,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04277939,0.7008622,0.7832245
10.91037,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04371893,0.7011433,0.7831147
10.9211,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04381841,0.7010289,0.7829092
10.93225,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04327917,0.702365,0.7850915
10.94372,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04430389,0.7031239,0.7856613
10.95471,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.0453766,0.703683,0.7859501
10.96567,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04383087,0.7031392,0.7859415
10.97687,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04330295,0.7040044,0.7875839
10.98793,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04165578,0.7037557,0.7881901
10.99889,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04022425,0.7029002,0.7877532
11.01062,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.0425424,0.7051605,0.7899708
11.02121,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04188544,0.7054546,0.7909226
11.03254,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03792363,0.7023304,0.7884521
11.04333,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03876114,0.7030332,0.7889767
11.05431,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03800774,0.702886,0.7892927
11.0656,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.0378716,0.7015653,0.7872978
11.0766,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03753465,0.7004324,0.7858515
11.08784,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03956908,0.7016556,0.786272
11.0988,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03950053,0.7018437,0.7865983
11.11024,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03741884,0.7009532,0.7867015
11.12091,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03886873,0.7009672,0.7857187
11.13239,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.0392397,0.7008965,0.7853746
11.14364,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03937459,0.7014683,0.7861233
11.15459,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03871399,0.7022048,0.7876967
11.16553,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04109293,0.7041821,0.7892563
11.1767,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04036731,0.7050279,0.7912242
11.18767,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04040647,0.7052156,0.791528
11.19974,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03979242,0.7047209,0.7910947
11.21018,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04029733,0.7056553,0.7924227
11.221,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03988761,0.7057855,0.792968
11.23252,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.0397532,0.7065246,0.7945231
11.24338,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03874254,0.7061733,0.7946519
11.25478,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03748548,0.7055502,0.7944933
11.26619,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03711474,0.7050579,0.7938578
11.27672,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03764093,0.7047987,0.7929193
11.28772,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03825778,0.704672,0.7921851
11.29899,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03832072,0.7044498,0.7917343
11.30998,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03812212,0.7040356,0.7911496
11.32195,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.038086,0.7043288,0.7917016
11.33245,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03991985,0.7043368,0.7903285
11.34333,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.04011166,0.7042686,0.7900812
11.35464,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03953034,0.7047565,0.7913538
11.3656,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03845972,0.7045171,0.7917418
11.37734,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.03328985,0.7023392,0.7923308
11.38871,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,-0.06865728,0.6910512,0.7671822
11.39877,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1614426,0.7069509,0.6444092
11.41001,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1745976,0.7081338,0.6429235
11.42143,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1635979,0.7072161,0.64176
11.43244,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1419937,0.6994659,0.650497
11.44342,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.135846,0.6936235,0.6602341
11.45425,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1314741,0.6912299,0.6549026
11.46549,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1393012,0.6976943,0.6517608
11.47645,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1499149,0.7034506,0.6434364
11.48749,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1524375,0.7044721,0.6457443
11.49883,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1423079,0.69982,0.6461991
11.50986,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1400599,0.6984411,0.6480627
11.52088,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1510358,0.7037895,0.650551
11.53233,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1406863,0.6988453,0.6448205
11.54331,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.141529,0.6993685,0.645982
11.55427,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1427932,0.7000712,0.6444741
11.56553,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1440916,0.7007955,0.6455268
11.57679,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1439714,0.7007183,0.6446404
11.5874,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.144356,0.7008958,0.6438805
11.59851,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1443698,0.7009385,0.6450987
11.60982,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.143936,0.7007086,0.6451619
11.62086,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1441725,0.7008262,0.6447972
11.63189,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1449225,0.7011993,0.6440981
11.64325,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1452436,0.7013639,0.6442798
11.65431,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1462473,0.7018785,0.6453342
11.66536,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1460952,0.7018132,0.6455445
11.6764,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1463053,0.7019047,0.6451406
11.68771,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1466634,0.7020829,0.6456938
11.69887,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1469145,0.702204,0.6462203
11.70977,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1468816,0.7021757,0.6473012
11.72149,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1463524,0.7019323,0.6465029
11.73275,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1471983,0.7023293,0.646933
11.74922,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1460188,0.7017646,0.6473567
11.75691,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1440714,0.7007293,0.6486053
11.7646,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.143222,0.7001477,0.6506343
11.7722,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.143283,0.7001457,0.6510665
11.78353,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1417699,0.6991534,0.6523669
11.79452,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1416461,0.6990412,0.6527216
11.80552,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1421698,0.6993216,0.6529047
11.8171,Capsule,-0.1739973,0.6442155,0.6460963,0.064,0.0423,0.064,-0.1320254,0.6917298,0.6548575
11.82794,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,-0.1267105,0.6017154,0.7381702
11.83918,Sphere,-0.06699729,0.6392155,0.8280964,0.08000001,0.0752,0.08000001,0.008956313,0.6229595,0.8089368
11.8503,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.06219018,0.6017154,0.8244357
11.86129,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.08780479,0.6017154,0.8448213
11.87282,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.0642761,0.6017154,0.8526638
11.8836,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05859202,0.6017154,0.8475364
11.89443,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.04646784,0.6017154,0.8498533
11.90565,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.02576929,0.6017154,0.8552009
11.91693,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.03084069,0.6017154,0.8502657
11.92818,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05414712,0.6017154,0.8447989
11.93913,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05735534,0.6017154,0.8435996
11.95096,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05514419,0.6017154,0.8454619
11.96093,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05509758,0.6017154,0.8454957
11.97227,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05480278,0.6017154,0.846653
11.98359,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.0539633,0.6017154,0.8444299
11.9944,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05394226,0.6017154,0.8446469
12.00593,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05275315,0.6017154,0.8456239
12.01681,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05263627,0.6017154,0.8443187
12.02772,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05072039,0.6017154,0.8466802
12.03911,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05032414,0.6017154,0.8466491
12.05077,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05062634,0.6017154,0.8472654
12.06115,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.04901731,0.6017154,0.8499171
12.07217,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05035162,0.6017154,0.850454
12.08341,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.04866815,0.6017154,0.8500984
12.09442,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05005342,0.6017154,0.849156
12.10579,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05054587,0.6017154,0.8498926
12.11761,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.04851526,0.6017154,0.8517312
12.12826,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.0494203,0.6017154,0.8528765
12.13995,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05236989,0.6017154,0.8516685
12.15124,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05314195,0.6017154,0.8512294
12.16224,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.05377686,0.6017154,0.8514942
12.17373,Table,0.08300269,0.3002155,0.7170963,0.8,0.3,0.8,0.121007,0.6017154,0.8257452
12.18494,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2488692,0.720201,0.7252365
12.19681,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2768338,0.7280676,0.6983434
12.20783,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2790177,0.7164913,0.6579918
12.21912,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.275779,0.7194606,0.6629013
12.23059,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2798014,0.7183356,0.6613826
12.24194,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2707705,0.7199713,0.6637455
12.25311,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2750433,0.717604,0.6593951
12.26467,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.277229,0.718595,0.6614228
12.27537,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2808216,0.7187088,0.6623155
12.28698,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.278316,0.7191063,0.6625625
12.29824,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2736835,0.7230068,0.6707463
12.31009,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2682207,0.7216896,0.6676742
12.32073,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2653523,0.7208103,0.666148
12.33196,Cylinder,0.2720027,0.6482155,0.6990963,0.08000001,0.047,0.08000001,0.2569294,0.7222982,0.6729306
